INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
IncomeElasticity,,,,,,,
,,,,,,,
region,energy.final.demand,year,income.elasticity,,,,
DL,Food Processing,2060,0.623570337,,,,
DL,Food Processing,2065,0.612358125,,,,
DL,Food Processing,2070,0.590433144,,,,
DL,Food Processing,2075,0.590961428,,,,
DL,Food Processing,2080,0.571915289,,,,
DL,Food Processing,2085,0.552896261,,,,
DL,Food Processing,2090,0.583612937,,,,
DL,Food Processing,2095,0.562477237,,,,
DL,Food Processing,2100,0.541424481,,,,
DN,Food Processing,2015,0.3,,,,
DN,Food Processing,2025,0.24,,,,
DN,Food Processing,2030,0.219909502,,,,
DN,Food Processing,2035,0.198733032,,,,
DN,Food Processing,2040,0.176742081,,,,
DN,Food Processing,2045,0.154751131,,,,
DN,Food Processing,2050,0.133303167,,,,
DN,Food Processing,2055,0.11321267,,,,
DN,Food Processing,2060,0.095565611,,,,
DN,Food Processing,2065,0.08959276,,,,
DN,Food Processing,2070,0.084434389,,,,
DN,Food Processing,2075,0.079276018,,,,
DN,Food Processing,2080,0.074660633,,,,
DN,Food Processing,2085,0.070316742,,,,
DN,Food Processing,2090,0.069502262,,,,
DN,Food Processing,2095,0.06841629,,,,
DN,Food Processing,2100,0.067330317,,,,
GA,Food Processing,2015,0.3,,,,
GA,Food Processing,2025,0.834303804,,,,
GA,Food Processing,2030,0.822012247,,,,
GA,Food Processing,2035,0.794203756,,,,
GA,Food Processing,2040,0.785314385,,,,
GA,Food Processing,2045,0.757564177,,,,
GA,Food Processing,2050,0.753885033,,,,
GA,Food Processing,2055,0.656433661,,,,
GA,Food Processing,2060,0.634379252,,,,
GA,Food Processing,2065,0.632670772,,,,
GA,Food Processing,2070,0.610115259,,,,
GA,Food Processing,2075,0.591145115,,,,
GA,Food Processing,2080,0.571869553,,,,
GA,Food Processing,2085,0.604572203,,,,
GA,Food Processing,2090,0.583908826,,,,
GA,Food Processing,2095,0.562236203,,,,
GA,Food Processing,2100,0.541554487,,,,
GJ,Food Processing,2015,0.3,,,,
GJ,Food Processing,2025,0.812642399,,,,
GJ,Food Processing,2030,0.786787925,,,,
GJ,Food Processing,2035,0.769626541,,,,
GJ,Food Processing,2040,0.753958069,,,,
GJ,Food Processing,2045,0.740429851,,,,
GJ,Food Processing,2050,0.730241406,,,,
GJ,Food Processing,2055,0.638341307,,,,
GJ,Food Processing,2060,0.62356596,,,,
GJ,Food Processing,2065,0.602078838,,,,
GJ,Food Processing,2070,0.590433637,,,,
GJ,Food Processing,2075,0.572130484,,,,
GJ,Food Processing,2080,0.571901994,,,,
GJ,Food Processing,2085,0.552906098,,,,
GJ,Food Processing,2090,0.583578651,,,,
GJ,Food Processing,2095,0.562469768,,,,
GJ,Food Processing,2100,0.541451033,,,,
HP,Food Processing,2015,0.3,,,,
HP,Food Processing,2025,0.834303298,,,,
HP,Food Processing,2030,0.80691598,,,,
HP,Food Processing,2035,0.794202488,,,,
HP,Food Processing,2040,0.767020688,,,,
HP,Food Processing,2045,0.757503375,,,,
HP,Food Processing,2050,0.754111226,,,,
HP,Food Processing,2055,0.645094786,,,,
HP,Food Processing,2060,0.634306353,,,,
HP,Food Processing,2065,0.612356266,,,,
HP,Food Processing,2070,0.610092722,,,,
HP,Food Processing,2075,0.590983981,,,,
HP,Food Processing,2080,0.571871809,,,,
HP,Food Processing,2085,0.604719016,,,,
HP,Food Processing,2090,0.58377835,,,,
HP,Food Processing,2095,0.562261749,,,,
HP,Food Processing,2100,0.54156947,,,,
HR,Food Processing,2015,0.3,,,,
HR,Food Processing,2025,0.834303785,,,,
HR,Food Processing,2030,0.806915809,,,,
HR,Food Processing,2035,0.794202984,,,,
HR,Food Processing,2040,0.767038057,,,,
HR,Food Processing,2045,0.757485603,,,,
HR,Food Processing,2050,0.754117316,,,,
HR,Food Processing,2055,0.65633552,,,,
HR,Food Processing,2060,0.634324912,,,,
HR,Food Processing,2065,0.612359752,,,,
HR,Food Processing,2070,0.610057257,,,,
HR,Food Processing,2075,0.590961293,,,,
HR,Food Processing,2080,0.571916216,,,,
HR,Food Processing,2085,0.604755219,,,,
HR,Food Processing,2090,0.583577814,,,,
HR,Food Processing,2095,0.562460545,,,,
HR,Food Processing,2100,0.541438911,,,,
JH,Food Processing,2015,0.3,,,,
JH,Food Processing,2025,0.82169267,,,,
JH,Food Processing,2030,0.806754578,,,,
JH,Food Processing,2035,0.780459929,,,,
JH,Food Processing,2040,0.766851526,,,,
JH,Food Processing,2045,0.758311518,,,,
JH,Food Processing,2050,0.753119737,,,,
JH,Food Processing,2055,0.644951236,,,,
JH,Food Processing,2060,0.633747244,,,,
JH,Food Processing,2065,0.611878664,,,,
JH,Food Processing,2070,0.609806098,,,,
JH,Food Processing,2075,0.589824203,,,,
JH,Food Processing,2080,0.57140661,,,,
JH,Food Processing,2085,0.60914939,,,,
JH,Food Processing,2090,0.588211395,,,,
JH,Food Processing,2095,0.563145441,,,,
JH,Food Processing,2100,0.538813423,,,,
JK,Food Processing,2015,0.3,,,,
JK,Food Processing,2025,0.834303179,,,,
JK,Food Processing,2030,0.806915985,,,,
JK,Food Processing,2035,0.794203393,,,,
JK,Food Processing,2040,0.767043593,,,,
JK,Food Processing,2045,0.757478311,,,,
JK,Food Processing,2050,0.75411762,,,,
JK,Food Processing,2055,0.656326229,,,,
JK,Food Processing,2060,0.634329816,,,,
JK,Food Processing,2065,0.612362765,,,,
JK,Food Processing,2070,0.610072748,,,,
JK,Food Processing,2075,0.590943531,,,,
JK,Food Processing,2080,0.571905375,,,,
JK,Food Processing,2085,0.604755404,,,,
JK,Food Processing,2090,0.583632255,,,,
JK,Food Processing,2095,0.562439015,,,,
JK,Food Processing,2100,0.541445029,,,,
KA,Food Processing,2015,0.3,,,,
KA,Food Processing,2025,0.834743077,,,,
KA,Food Processing,2030,0.806883523,,,,
KA,Food Processing,2035,0.794149418,,,,
KA,Food Processing,2040,0.767038015,,,,
KA,Food Processing,2045,0.758043861,,,,
KA,Food Processing,2050,0.754973789,,,,
KA,Food Processing,2055,0.656628796,,,,
KA,Food Processing,2060,0.633940178,,,,
KA,Food Processing,2065,0.611753581,,,,
KA,Food Processing,2070,0.608794645,,,,
KA,Food Processing,2075,0.590907247,,,,
KA,Food Processing,2080,0.571820157,,,,
KA,Food Processing,2085,0.607961888,,,,
KA,Food Processing,2090,0.584451245,,,,
KA,Food Processing,2095,0.56689699,,,,
KA,Food Processing,2100,0.539884184,,,,
KL,Food Processing,2015,0.3,,,,
KL,Food Processing,2025,0.834303789,,,,
KL,Food Processing,2030,0.806915272,,,,
KL,Food Processing,2035,0.794204802,,,,
KL,Food Processing,2040,0.767031514,,,,
KL,Food Processing,2045,0.757500568,,,,
KL,Food Processing,2050,0.754105527,,,,
KL,Food Processing,2055,0.656330017,,,,
KL,Food Processing,2060,0.634329169,,,,
KL,Food Processing,2065,0.61235766,,,,
KL,Food Processing,2070,0.610063697,,,,
KL,Food Processing,2075,0.59095987,,,,
KL,Food Processing,2080,0.571917846,,,,
KL,Food Processing,2085,0.604764912,,,,
KL,Food Processing,2090,0.583573358,,,,
KL,Food Processing,2095,0.562463158,,,,
KL,Food Processing,2100,0.541437555,,,,
LA,Food Processing,2015,0.3,,,,
LA,Food Processing,2025,0.24,,,,
LA,Food Processing,2030,0.219909502,,,,
LA,Food Processing,2035,0.198733032,,,,
LA,Food Processing,2040,0.176742081,,,,
LA,Food Processing,2045,0.154751131,,,,
LA,Food Processing,2050,0.133303167,,,,
LA,Food Processing,2055,0.11321267,,,,
LA,Food Processing,2060,0.095565611,,,,
LA,Food Processing,2065,0.08959276,,,,
LA,Food Processing,2070,0.084434389,,,,
LA,Food Processing,2075,0.079276018,,,,
LA,Food Processing,2080,0.074660633,,,,
LA,Food Processing,2085,0.070316742,,,,
LA,Food Processing,2090,0.069502262,,,,
LA,Food Processing,2095,0.06841629,,,,
LA,Food Processing,2100,0.067330317,,,,
LD,Food Processing,2015,0.3,,,,
LD,Food Processing,2025,0.24,,,,
LD,Food Processing,2030,0.219909502,,,,
LD,Food Processing,2035,0.198733032,,,,
LD,Food Processing,2040,0.176742081,,,,
LD,Food Processing,2045,0.154751131,,,,
LD,Food Processing,2050,0.133303167,,,,
LD,Food Processing,2055,0.11321267,,,,
LD,Food Processing,2060,0.095565611,,,,
LD,Food Processing,2065,0.08959276,,,,
LD,Food Processing,2070,0.084434389,,,,
LD,Food Processing,2075,0.079276018,,,,
LD,Food Processing,2080,0.074660633,,,,
LD,Food Processing,2085,0.070316742,,,,
LD,Food Processing,2090,0.069502262,,,,
LD,Food Processing,2095,0.06841629,,,,
LD,Food Processing,2100,0.067330317,,,,
MH,Food Processing,2015,0.3,,,,
MH,Food Processing,2025,0.822117912,,,,
MH,Food Processing,2030,0.79559416,,,,
MH,Food Processing,2035,0.780159904,,,,
MH,Food Processing,2040,0.767033996,,,,
MH,Food Processing,2045,0.740432057,,,,
MH,Food Processing,2050,0.73023847,,,,
MH,Food Processing,2055,0.645089621,,,,
MH,Food Processing,2060,0.62356564,,,,
MH,Food Processing,2065,0.612359883,,,,
MH,Food Processing,2070,0.590436366,,,,
MH,Food Processing,2075,0.590960566,,,,
MH,Food Processing,2080,0.571909695,,,,
MH,Food Processing,2085,0.6047706,,,,
MH,Food Processing,2090,0.583576121,,,,
MH,Food Processing,2095,0.562463968,,,,
MH,Food Processing,2100,0.541449537,,,,
ML,Food Processing,2015,0.3,,,,
ML,Food Processing,2025,0.822119586,,,,
ML,Food Processing,2030,0.806915285,,,,
ML,Food Processing,2035,0.780160032,,,,
ML,Food Processing,2040,0.767029344,,,,
ML,Food Processing,2045,0.757519584,,,,
ML,Food Processing,2050,0.754006536,,,,
ML,Food Processing,2055,0.645130422,,,,
ML,Food Processing,2060,0.634276584,,,,
ML,Food Processing,2065,0.612373578,,,,
ML,Food Processing,2070,0.610054481,,,,
ML,Food Processing,2075,0.591035953,,,,
ML,Food Processing,2080,0.571844085,,,,
ML,Food Processing,2085,0.604981942,,,,
ML,Food Processing,2090,0.583418073,,,,
ML,Food Processing,2095,0.562481909,,,,
ML,Food Processing,2100,0.541509535,,,,
MN,Food Processing,2015,0.3,,,,
MN,Food Processing,2025,0.834304076,,,,
MN,Food Processing,2030,0.822011224,,,,
MN,Food Processing,2035,0.794203237,,,,
MN,Food Processing,2040,0.785381778,,,,
MN,Food Processing,2045,0.757513779,,,,
MN,Food Processing,2050,0.754006779,,,,
MN,Food Processing,2055,0.656333296,,,,
MN,Food Processing,2060,0.634372128,,,,
MN,Food Processing,2065,0.632911083,,,,
MN,Food Processing,2070,0.609972535,,,,
MN,Food Processing,2075,0.591058124,,,,
MN,Food Processing,2080,0.626111264,,,,
MN,Food Processing,2085,0.604644532,,,,
MN,Food Processing,2090,0.583616259,,,,
MN,Food Processing,2095,0.562724572,,,,
MN,Food Processing,2100,0.541168904,,,,
MP,Food Processing,2015,0.3,,,,
MP,Food Processing,2025,0.82211894,,,,
MP,Food Processing,2030,0.795594003,,,,
MP,Food Processing,2035,0.780159927,,,,
MP,Food Processing,2040,0.767034581,,,,
MP,Food Processing,2045,0.740431741,,,,
MP,Food Processing,2050,0.730238616,,,,
MP,Food Processing,2055,0.645088631,,,,
MP,Food Processing,2060,0.62356676,,,,
MP,Food Processing,2065,0.612360047,,,,
MP,Food Processing,2070,0.590436228,,,,
MP,Food Processing,2075,0.590958916,,,,
MP,Food Processing,2080,0.571909407,,,,
MP,Food Processing,2085,0.552907642,,,,
MP,Food Processing,2090,0.583560704,,,,
MP,Food Processing,2095,0.562462089,,,,
MP,Food Processing,2100,0.541456246,,,,
MZ,Food Processing,2015,0.3,,,,
MZ,Food Processing,2025,0.834303346,,,,
MZ,Food Processing,2030,0.822011097,,,,
MZ,Food Processing,2035,0.794203265,,,,
MZ,Food Processing,2040,0.785460118,,,,
MZ,Food Processing,2045,0.757385185,,,,
MZ,Food Processing,2050,0.754169387,,,,
MZ,Food Processing,2055,0.656260402,,,,
MZ,Food Processing,2060,0.6343229,,,,
MZ,Food Processing,2065,0.633114041,,,,
MZ,Food Processing,2070,0.610045237,,,,
MZ,Food Processing,2075,0.590768269,,,,
MZ,Food Processing,2080,0.626766962,,,,
MZ,Food Processing,2085,0.605340453,,,,
MZ,Food Processing,2090,0.582269089,,,,
MZ,Food Processing,2095,0.563008055,,,,
MZ,Food Processing,2100,0.542417025,,,,
NL,Food Processing,2015,0.3,,,,
NL,Food Processing,2025,0.83430313,,,,
NL,Food Processing,2030,0.822012526,,,,
NL,Food Processing,2035,0.794203204,,,,
NL,Food Processing,2040,0.78530762,,,,
NL,Food Processing,2045,0.783172528,,,,
NL,Food Processing,2050,0.75409074,,,,
NL,Food Processing,2055,0.656300501,,,,
NL,Food Processing,2060,0.634344918,,,,
NL,Food Processing,2065,0.632859623,,,,
NL,Food Processing,2070,0.610193476,,,,
NL,Food Processing,2075,0.591033425,,,,
NL,Food Processing,2080,0.625109412,,,,
NL,Food Processing,2085,0.604802541,,,,
NL,Food Processing,2090,0.583576762,,,,
NL,Food Processing,2095,0.562503968,,,,
NL,Food Processing,2100,0.541556489,,,,
OD,Food Processing,2015,0.3,,,,
OD,Food Processing,2025,0.822118945,,,,
OD,Food Processing,2030,0.795593879,,,,
OD,Food Processing,2035,0.780159551,,,,
OD,Food Processing,2040,0.767033151,,,,
OD,Food Processing,2045,0.740433235,,,,
OD,Food Processing,2050,0.730241197,,,,
OD,Food Processing,2055,0.645086322,,,,
OD,Food Processing,2060,0.634329361,,,,
OD,Food Processing,2065,0.612358818,,,,
OD,Food Processing,2070,0.590436797,,,,
OD,Food Processing,2075,0.590953205,,,,
OD,Food Processing,2080,0.571906475,,,,
OD,Food Processing,2085,0.604812852,,,,
OD,Food Processing,2090,0.58354247,,,,
OD,Food Processing,2095,0.562501134,,,,
OD,Food Processing,2100,0.5414276,,,,
PB,Food Processing,2015,0.3,,,,
PB,Food Processing,2025,0.822118749,,,,
PB,Food Processing,2030,0.795593816,,,,
PB,Food Processing,2035,0.780159515,,,,
PB,Food Processing,2040,0.767034565,,,,
PB,Food Processing,2045,0.757492804,,,,
PB,Food Processing,2050,0.730244597,,,,
PB,Food Processing,2055,0.645085754,,,,
PB,Food Processing,2060,0.634326916,,,,
PB,Food Processing,2065,0.612363731,,,,
PB,Food Processing,2070,0.610063409,,,,
PB,Food Processing,2075,0.590951512,,,,
PB,Food Processing,2080,0.571920186,,,,
PB,Food Processing,2085,0.604750746,,,,
PB,Food Processing,2090,0.583554841,,,,
PB,Food Processing,2095,0.562450435,,,,
PB,Food Processing,2100,0.541494115,,,,
PC,Food Processing,2015,0.3,,,,
PC,Food Processing,2025,0.822118801,,,,
PC,Food Processing,2030,0.80691582,,,,
PC,Food Processing,2035,0.78015963,,,,
PC,Food Processing,2040,0.767049507,,,,
PC,Food Processing,2045,0.757462764,,,,
PC,Food Processing,2050,0.754053179,,,,
PC,Food Processing,2055,0.645129174,,,,
PC,Food Processing,2060,0.634329744,,,,
PC,Food Processing,2065,0.612303393,,,,
PC,Food Processing,2070,0.610003587,,,,
PC,Food Processing,2075,0.590957231,,,,
PC,Food Processing,2080,0.571901913,,,,
PC,Food Processing,2085,0.60539718,,,,
PC,Food Processing,2090,0.583761346,,,,
PC,Food Processing,2095,0.561825115,,,,
PC,Food Processing,2100,0.541612086,,,,
RJ,Food Processing,2015,0.3,,,,
RJ,Food Processing,2025,0.82211898,,,,
RJ,Food Processing,2030,0.795594259,,,,
RJ,Food Processing,2035,0.780159722,,,,
RJ,Food Processing,2040,0.767032812,,,,
RJ,Food Processing,2045,0.740432344,,,,
RJ,Food Processing,2050,0.730239925,,,,
RJ,Food Processing,2055,0.645088263,,,,
RJ,Food Processing,2060,0.623566938,,,,
RJ,Food Processing,2065,0.612360254,,,,
RJ,Food Processing,2070,0.590434464,,,,
RJ,Food Processing,2075,0.590963355,,,,
RJ,Food Processing,2080,0.571907737,,,,
RJ,Food Processing,2085,0.604762524,,,,
RJ,Food Processing,2090,0.583576535,,,,
RJ,Food Processing,2095,0.562478872,,,,
RJ,Food Processing,2100,0.541437662,,,,
SK,Food Processing,2015,0.3,,,,
SK,Food Processing,2025,0.834303074,,,,
SK,Food Processing,2030,0.806916092,,,,
SK,Food Processing,2035,0.794203079,,,,
SK,Food Processing,2040,0.766844179,,,,
SK,Food Processing,2045,0.757971322,,,,
SK,Food Processing,2050,0.753539164,,,,
SK,Food Processing,2055,0.645074657,,,,
SK,Food Processing,2060,0.634472296,,,,
SK,Food Processing,2065,0.612241357,,,,
SK,Food Processing,2070,0.610005566,,,,
SK,Food Processing,2075,0.591102777,,,,
SK,Food Processing,2080,0.572148806,,,,
SK,Food Processing,2085,0.603244359,,,,
SK,Food Processing,2090,0.584873407,,,,
SK,Food Processing,2095,0.561160603,,,,
SK,Food Processing,2100,0.542899138,,,,
TN,Food Processing,2015,0.3,,,,
TN,Food Processing,2025,0.822119081,,,,
TN,Food Processing,2030,0.795594001,,,,
TN,Food Processing,2035,0.780159921,,,,
TN,Food Processing,2040,0.767035274,,,,
TN,Food Processing,2045,0.74043076,,,,
TN,Food Processing,2050,0.730238463,,,,
TN,Food Processing,2055,0.64508798,,,,
TN,Food Processing,2060,0.623566903,,,,
TN,Food Processing,2065,0.612361956,,,,
TN,Food Processing,2070,0.590434237,,,,
TN,Food Processing,2075,0.590962406,,,,
TN,Food Processing,2080,0.571912562,,,,
TN,Food Processing,2085,0.604745334,,,,
TN,Food Processing,2090,0.583568729,,,,
TN,Food Processing,2095,0.562472631,,,,
TN,Food Processing,2100,0.541467328,,,,
TR,Food Processing,2015,0.3,,,,
TR,Food Processing,2025,0.834303715,,,,
TR,Food Processing,2030,0.82201147,,,,
TR,Food Processing,2035,0.794203516,,,,
TR,Food Processing,2040,0.785293702,,,,
TR,Food Processing,2045,0.757578845,,,,
TR,Food Processing,2050,0.754051789,,,,
TR,Food Processing,2055,0.656309645,,,,
TR,Food Processing,2060,0.634365864,,,,
TR,Food Processing,2065,0.632832734,,,,
TR,Food Processing,2070,0.610109663,,,,
TR,Food Processing,2075,0.590891268,,,,
TR,Food Processing,2080,0.626133492,,,,
TR,Food Processing,2085,0.604697932,,,,
TR,Food Processing,2090,0.58356982,,,,
TR,Food Processing,2095,0.562579109,,,,
TR,Food Processing,2100,0.541742837,,,,
TS,Food Processing,2015,0.3,,,,
TS,Food Processing,2025,0.82211892,,,,
TS,Food Processing,2030,0.806915028,,,,
TS,Food Processing,2035,0.780159698,,,,
TS,Food Processing,2040,0.767032225,,,,
TS,Food Processing,2045,0.75749997,,,,
TS,Food Processing,2050,0.730239956,,,,
TS,Food Processing,2055,0.645085354,,,,
TS,Food Processing,2060,0.634329929,,,,
TS,Food Processing,2065,0.612356348,,,,
TS,Food Processing,2070,0.590436221,,,,
TS,Food Processing,2075,0.590970113,,,,
TS,Food Processing,2080,0.571911569,,,,
TS,Food Processing,2085,0.604769432,,,,
TS,Food Processing,2090,0.583534703,,,,
TS,Food Processing,2095,0.562504703,,,,
TS,Food Processing,2100,0.541414489,,,,
UK,Food Processing,2015,0.3,,,,
UK,Food Processing,2025,0.834304677,,,,
UK,Food Processing,2030,0.806915632,,,,
UK,Food Processing,2035,0.794203097,,,,
UK,Food Processing,2040,0.785348929,,,,
UK,Food Processing,2045,0.757482767,,,,
UK,Food Processing,2050,0.754090831,,,,
UK,Food Processing,2055,0.65635467,,,,
UK,Food Processing,2060,0.634317866,,,,
UK,Food Processing,2065,0.632935053,,,,
UK,Food Processing,2070,0.610062458,,,,
UK,Food Processing,2075,0.590937082,,,,
UK,Food Processing,2080,0.626072633,,,,
UK,Food Processing,2085,0.604819123,,,,
UK,Food Processing,2090,0.583604967,,,,
UK,Food Processing,2095,0.562443669,,,,
UK,Food Processing,2100,0.541469544,,,,
UP,Food Processing,2015,0.3,,,,
UP,Food Processing,2025,0.812641307,,,,
UP,Food Processing,2030,0.786787377,,,,
UP,Food Processing,2035,0.769627154,,,,
UP,Food Processing,2040,0.753957435,,,,
UP,Food Processing,2045,0.74043127,,,,
UP,Food Processing,2050,0.730238788,,,,
UP,Food Processing,2055,0.638340863,,,,
UP,Food Processing,2060,0.623566756,,,,
UP,Food Processing,2065,0.602078082,,,,
UP,Food Processing,2070,0.590436672,,,,
UP,Food Processing,2075,0.572128274,,,,
UP,Food Processing,2080,0.571908702,,,,
UP,Food Processing,2085,0.552904957,,,,
UP,Food Processing,2090,0.583573828,,,,
UP,Food Processing,2095,0.562469128,,,,
UP,Food Processing,2100,0.541445306,,,,
WB,Food Processing,2015,0.3,,,,
WB,Food Processing,2025,0.822119261,,,,
WB,Food Processing,2030,0.795593801,,,,
WB,Food Processing,2035,0.780159401,,,,
WB,Food Processing,2040,0.767033006,,,,
WB,Food Processing,2045,0.740432342,,,,
WB,Food Processing,2050,0.730237617,,,,
WB,Food Processing,2055,0.645090143,,,,
WB,Food Processing,2060,0.634324674,,,,
WB,Food Processing,2065,0.612360668,,,,
WB,Food Processing,2070,0.590434276,,,,
WB,Food Processing,2075,0.590964506,,,,
WB,Food Processing,2080,0.571903589,,,,
WB,Food Processing,2085,0.604781265,,,,
WB,Food Processing,2090,0.583580887,,,,
WB,Food Processing,2095,0.562467927,,,,
WB,Food Processing,2100,0.541427383,,,,
AN,cement,2020,0.230966063,,,,
AP,cement,2020,0.230966063,,,,
AR,cement,2020,0.230966063,,,,
AS,cement,2020,0.230966063,,,L,
BR,cement,2020,0.230966063,,,,
CG,cement,2020,0.230966063,,,,
CH,cement,2020,0.230966063,,,,
DD,cement,2020,0.230966063,,,,
DL,cement,2020,0.230966063,,,,
DN,cement,2020,0.230966063,,,,
GA,cement,2020,0.230966063,,,,
GJ,cement,2020,0.230966063,,,,
HP,cement,2020,0.230966063,,,,
HR,cement,2020,0.230966063,,,,
JH,cement,2020,0.230966063,,,,
JK,cement,2020,0.230966063,,,,
KA,cement,2020,0.230966063,,,,
KL,cement,2020,0.230966063,,,,
LA,cement,2020,0.230966063,,,,
LD,cement,2020,0.230966063,,,,
MH,cement,2020,0.230966063,,,,
ML,cement,2020,0.230966063,,,,
MN,cement,2020,0.230966063,,,,
MP,cement,2020,0.230966063,,,,
MZ,cement,2020,0.230966063,,,,
NL,cement,2020,0.230966063,,,,
OD,cement,2020,0.230966063,,,,
PB,cement,2020,0.230966063,,,,
PC,cement,2020,0.230966063,,,,
RJ,cement,2020,0.230966063,,,,
SK,cement,2020,0.230966063,,,,
TN,cement,2020,0.230966063,,,,
TR,cement,2020,0.230966063,,,,
TS,cement,2020,0.230966063,,,,
UK,cement,2020,0.230966063,,,,
UP,cement,2020,0.230966063,,,,
WB,cement,2020,0.230966063,,,,
AN,Chem_Fert,2020,0.333617648,,,,
AP,Chem_Fert,2020,0.333617648,,,,
AR,Chem_Fert,2020,0.333617648,,,,
AS,Chem_Fert,2020,0.333617648,,,,
BR,Chem_Fert,2020,0.333617648,,,,
CG,Chem_Fert,2020,0.333617648,,,,
CH,Chem_Fert,2020,0.333617648,,,,
DD,Chem_Fert,2020,0.333617648,,,,
DL,Chem_Fert,2020,0.333617648,,,,
DN,Chem_Fert,2020,0.333617648,,,,
GA,Chem_Fert,2020,0.333617648,,,,
GJ,Chem_Fert,2020,0.333617648,,,,
HP,Chem_Fert,2020,0.333617648,,,,
HR,Chem_Fert,2020,0.333617648,,,,
JH,Chem_Fert,2020,0.333617648,,,,
JK,Chem_Fert,2020,0.333617648,,,,
KA,Chem_Fert,2020,0.333617648,,,,
KL,Chem_Fert,2020,0.333617648,,,,
LA,Chem_Fert,2020,0.333617648,,,,
LD,Chem_Fert,2020,0.333617648,,,,
MH,Chem_Fert,2020,0.333617648,,,,
ML,Chem_Fert,2020,0.333617648,,,,
MN,Chem_Fert,2020,0.333617648,,,,
MP,Chem_Fert,2020,0.333617648,,,,
MZ,Chem_Fert,2020,0.333617648,,,,
NL,Chem_Fert,2020,0.333617648,,,,
OD,Chem_Fert,2020,0.333617648,,,,
PB,Chem_Fert,2020,0.333617648,,,,
PC,Chem_Fert,2020,0.333617648,,,,
RJ,Chem_Fert,2020,0.333617648,,,,
SK,Chem_Fert,2020,0.333617648,,,,
TN,Chem_Fert,2020,0.333617648,,,,
TR,Chem_Fert,2020,0.333617648,,,,
TS,Chem_Fert,2020,0.333617648,,,,
UK,Chem_Fert,2020,0.333617648,,,,
UP,Chem_Fert,2020,0.333617648,,,,
WB,Chem_Fert,2020,0.333617648,,,,
AN,Fisheries,2020,0.377071439,,,,
AP,Fisheries,2020,0.377071439,,,,
AR,Fisheries,2020,0.377071439,,,,
AS,Fisheries,2020,0.377071439,,,,
BR,Fisheries,2020,0.377071439,,,,
CG,Fisheries,2020,0.377071439,,,,
CH,Fisheries,2020,0.377071439,,,,
DD,Fisheries,2020,0.377071439,,,,
DL,Fisheries,2020,0.377071439,,,,
DN,Fisheries,2020,0.377071439,,,,
GA,Fisheries,2020,0.377071439,,,,
GJ,Fisheries,2020,0.377071439,,,,
HP,Fisheries,2020,0.377071439,,,,
HR,Fisheries,2020,0.377071439,,,,
JH,Fisheries,2020,0.377071439,,,,
JK,Fisheries,2020,0.377071439,,,,
KA,Fisheries,2020,0.377071439,,,,
KL,Fisheries,2020,0.377071439,,,,
LA,Fisheries,2020,0.377071439,,,,
LD,Fisheries,2020,0.377071439,,,,
MH,Fisheries,2020,0.377071439,,,,
ML,Fisheries,2020,0.377071439,,,,
MN,Fisheries,2020,0.377071439,,,,
MP,Fisheries,2020,0.377071439,,,,
MZ,Fisheries,2020,0.377071439,,,,
NL,Fisheries,2020,0.377071439,,,,
OD,Fisheries,2020,0.377071439,,,,
PB,Fisheries,2020,0.377071439,,,,
PC,Fisheries,2020,0.377071439,,,,
RJ,Fisheries,2020,0.377071439,,,,
SK,Fisheries,2020,0.377071439,,,,
TN,Fisheries,2020,0.377071439,,,,
TR,Fisheries,2020,0.377071439,,,,
TS,Fisheries,2020,0.377071439,,,,
UK,Fisheries,2020,0.377071439,,,,
UP,Fisheries,2020,0.377071439,,,,
