INPUT_TABLE
Variable ID
RegionFuelAdder

region,supplysector,subsector,technology,year,minicam-non-energy-input,input-cost
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017718275
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017399275
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016841025
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017239775
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016841025
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017877775
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017399275
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016920775
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017239775
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017399275
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017877775
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.018515775
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017877775
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017877775
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016841025
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.018515775
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017399275
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017080275
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.018037275
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016952675
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017239775
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.022271072
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017877775
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016761275
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.018037275
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016920775
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.023087712
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.016601775
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.018356275
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.021970661
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.024096854
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2025,tax,-0.017319525
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010501186
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011445486
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.01052106
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010849076
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011147281
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011047873
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010849076
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010501186
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010749687
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010501186
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011147281
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010849076
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010550871
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010749687
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010849076
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011147281
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011544875
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011147281
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011147281
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010501186
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011544875
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010849076
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010650279
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011246689
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010570764
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010749687
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.013133092
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011147281
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010451482
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011246689
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010550871
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.014206344
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010352074
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.011445486
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.018025477
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.013955208
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2030,tax,-0.010799372
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006136368
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006688032
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006147972
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006339612
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006513828
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006455748
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006339612
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006136368
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006281544
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006136368
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006513828
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006339612
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006165396
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006281544
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006339612
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006513828
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006746112
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006513828
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006513828
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006136368
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006746112
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006339612
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006223464
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006571896
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006177012
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006281544
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.009509418
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006513828
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006107328
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006571896
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006165396
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.01095316
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.00604926
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006688032
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.009683622
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.011297559
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2035,tax,-0.006310572
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00595278
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006487908
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.005964048
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00614994
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006318924
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006262596
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00614994
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00595278
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.0060936
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00595278
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006318924
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00614994
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.005980944
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.0060936
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00614994
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006318924
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006544236
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006318924
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006318924
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00595278
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006544236
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00614994
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006037272
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006375252
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.005992212
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.0060936
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.00922491
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006318924
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.005924616
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006375252
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.005980944
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.009031607
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.005868288
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006487908
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.009393894
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.010959543
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2040,tax,-0.006121776
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005834028
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.006358452
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005845068
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00602724
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00619284
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00613764
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00602724
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005834028
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005972028
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005834028
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00619284
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00602724
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005861628
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005972028
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00602724
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00619284
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.006413652
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00619284
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00619284
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005834028
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.006413652
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00602724
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005916828
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00624804
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005872668
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005972028
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00904086
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00619284
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005806428
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00624804
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005861628
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00885139
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.005751228
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.006358452
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00664911
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00920646
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2045,tax,-0.00599964
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2050,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2055,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2060,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005771124
AS,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005950968
BR,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00611448
CG,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.006059976
CH,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005950968
DD,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005760216
DL,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005896476
DN,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005760216
GA,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00611448
GJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005950968
HP,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005787468
HR,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005896476
JH,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005950968
JK,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00611448
KA,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.006332484
KL,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00611448
LA,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00611448
LD,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005760216
MH,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.006332484
ML,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005950968
MN,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005841972
MP,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.006168972
MZ,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005798364
NL,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005896476
OD,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.008926452
PB,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00611448
PC,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005732964
RJ,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.006168972
SK,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005787468
TN,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.008739377
TR,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005678472
TS,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.00627798
UK,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.006564974
UP,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.008584966
WB,trn_pass_road_LDV_4W,LDV_4W,Electric,2065,tax,-0.005923716
AN,trn_pass_road_LDV_4W,LDV_4W,Electric,2070,tax,-0.005760216
AP,trn_pass_road_LDV_4W,LDV_4W,Electric,2070,tax,-0.00627798
AR,trn_pass_road_LDV_4W,LDV_4W,Electric,2070,tax,-0.005771124
